111 49.2991 4 
112 -53.0639 4 
113 174.397 4 
114 157.51 4 
115 55.1467 4 
116 -77.3922 4 
ITEM: TIMESTEP
39550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 139.5 3 
2 21.3074 4 
3 -94.4495 4 
4 140.939 4 
5 25.182 4 
6 -100.869 4 
7 -104.993 4 
8 139.251 4 
9 13.1999 4 
10 -117.15 1 
11 4.7923 4 
12 118.175 4 
13 -93.056 1 
14 139 4 
15 23.7063 4 
16 -158.115 1 
17 83.6246 4 
18 -32.4271 4 
19 85.6464 1 
20 -146.029 4 
21 -30.9886 4 
22 14.783 3 
23 19.4862 4 
24 -100.757 4 
25 142.616 4 
26 126.27 4 
27 6.02696 4 
28 -110.6 4 
29 -108.347 4 
30 131.409 4 
31 -62.2117 1 
32 55.0056 4 
33 -178.966 4 
34 -118.719 1 
35 115.934 4 
36 2.37254 4 
37 -160.542 2 
38 80.3204 4 
39 -47.4633 4 
40 -153.241 4 
41 78.9754 4 
42 -34.1031 4 
43 -31.2429 4 
44 -159.027 4 
45 87.8949 4 
46 10.6122 4 
47 -96.2114 4 
48 134.808 4 
49 27.9843 4 
50 -109.555 4 
51 143.621 4 
52 -89.1654 1 
53 140.477 4 
54 21.5352 4 
55 -117.046 4 
56 -8.67424 4 
57 -144.525 1 
58 105.639 4 
59 -16.2523 4 
60 -121.852 1 
61 127.112 4 
62 5.59421 4 
63 -136.904 1 
64 -14.3064 4 
65 103.224 4 
66 176.392 3 
67 57.4749 4 
68 -69.5372 4 
69 169.411 4 
70 42.3988 4 
71 -71.6721 4 
72 -74.6373 4 
73 158.351 4 
74 44.2796 4 
75 -125.984 1 
76 -0.189673 4 
77 108.727 4 
78 135.976 3 
79 11.1727 4 
80 -100.651 4 
81 127.711 4 
82 15.8876 4 
83 -107.485 4 
84 -117.86 4 
85 130.316 4 
86 6.9433 4 
87 100.828 3 
88 -17.9635 4 
89 -133.799 4 
90 101.638 4 
91 -14.1976 4 
92 -139.571 4 
93 -130.469 4 
94 113.695 4 
95 -11.6779 4 
96 170.575 1 
97 48.8881 4 
98 -74.3983 4 
99 153.836 1 
100 32.5174 4 
101 -85.2707 4 
102 -175.334 1 
103 -65.3561 4 
104 57.6217 4 
105 -174.021 1 
106 -55.4168 4 
107 65.8872 4 
108 71.697 2 
109 -45.9013 4 
110 -162.444 4 
111 75.4834 4 
112 -41.0588 4 
113 -166.918 4 
114 -162.249 4 
115 81.2087 4 
116 -44.6508 4 
ITEM: TIMESTEP
39600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 129.562 3 
2 8.17636 4 
3 -114.828 4 
4 129.906 4 
5 6.90162 4 
6 -108.708 4 
7 -107.251 4 
8 129.745 4 
9 14.1353 4 
10 -122.475 1 
11 -1.90298 4 
12 121.001 4 
13 -87.7661 1 
14 149.528 4 
15 29.7656 4 
16 -168.228 1 
17 71.5255 4 
18 -50.7698 4 
19 99.2216 1 
20 -143.767 4 
21 -17.3617 4 
22 10.8143 3 
23 11.0976 4 
24 -109.272 4 
25 132.503 4 
26 129.587 4 
27 9.21672 4 
28 -109.008 4 
29 -110.591 4 
30 129.039 4 
31 -58.8476 1 
32 57.8466 4 
33 174.274 4 
34 -117.103 1 
35 120.095 4 
36 9.65585 4 
37 -173.732 2 
38 67.2938 4 
39 -46.5654 4 
40 -159.447 4 
41 86.6937 4 
42 -40.4731 4 
43 -48.2065 4 
44 -162.066 4 
45 70.7675 4 
46 32.4346 4 
47 -97.7097 4 
48 150.414 4 
49 20.2692 4 
50 -88.2028 4 
51 141.653 4 
52 -78.9827 1 
53 151.324 4 
54 44.8572 4 
55 -123.642 4 
56 9.38969 4 
57 -143.701 1 
58 100.249 4 
59 -21.8843 4 
60 -154.479 1 
61 91.415 4 
62 -31.5894 4 
63 -167.546 1 
64 -39.2285 4 
65 77.5904 4 
66 -168.345 3 
67 66.7708 4 
68 -50.4705 4 
69 -177.732 4 
70 65.0268 4 
71 -52.8474 4 
72 -58.8344 4 
73 -176.076 4 
74 66.0501 4 
75 -113.484 1 
76 4.78013 4 
77 128.474 4 
78 158.915 3 
79 43.5881 4 
80 -87.6962 4 
81 155.806 4 
82 24.5214 4 
83 -88.8675 4 
84 -82.894 4 
85 145.822 4 
86 32.4327 4 
87 107.382 3 
88 -9.48201 4 
89 -133.374 4 
90 102.086 4 
91 -21.8059 4 
92 -141.049 4 
93 -141.514 4 
94 94.5942 4 
95 -24.6492 4 
96 157.078 1 
97 44.5132 4 
98 -74.6954 4 
99 156.091 1 
100 33.0664 4 
101 -84.216 4 
102 -176.525 1 
103 -66.7137 4 
104 57.9205 4 
105 -177.151 1 
106 -56.629 4 
107 61.4083 4 
108 67.967 2 
109 -33.4921 4 
110 -166.995 4 
111 82.0775 4 
112 -51.4255 4 
113 -176.463 4 
114 -156.12 4 
115 70.3765 4 
116 -54.6612 4 
ITEM: TIMESTEP
39650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 120.566 3 
2 -2.67161 4 
3 -118.183 4 
4 118.831 4 
5 3.31898 4 
6 -117.932 4 
7 -123.735 4 
8 120.753 4 
9 -0.497193 4 
10 -123.618 1 
11 -5.97685 4 
12 115.115 4 
13 -85.2981 1 
14 157.866 4 
15 41.6249 4 
16 -165.952 1 
17 74.4504 4 
18 -44.7226 4 
19 91.6469 1 
20 -147.042 4 
21 -38.5275 4 
22 26.9542 3 
23 27.2771 4 
24 -81.7769 4 
25 149.827 4 
26 146.243 4 
27 37.1892 4 
28 -91.2068 4 
29 -95.5957 4 
30 155.35 4 
31 -81.4723 1 
32 41.0914 4 
33 157.252 4 
34 -111.577 1 
35 126.116 4 
36 0.216657 4 
37 171.869 2 
38 46.0788 4 
39 -64.2586 4 
40 174.621 4 
41 64.2838 4 
42 -59.5887 4 
43 -73.2022 4 
44 176.46 4 
45 52.588 4 
46 39.5852 4 
47 -75.9911 4 
48 152.619 4 
49 37.0427 4 
50 -87.4008 4 
51 157.023 4 
52 -37.0502 1 
53 -170.167 4 
54 75.8859 4 
55 -119.262 4 
56 8.68178 4 
57 -135.759 1 
58 103.607 4 
59 -20.5426 4 
60 172.41 1 
61 48.588 4 
62 -71.7672 4 
63 159.451 1 
64 -68.2936 4 
65 49.0024 4 
66 -143.321 3 
67 85.6239 4 
68 -31.3763 4 
69 -152.998 4 
70 90.0021 4 
71 -21.9426 4 
72 -33.11 4 
73 -150.11 4 
74 97.9452 4 
75 -100.057 1 
76 32.5135 4 
77 145.672 4 
78 179.235 3 
79 44.4739 4 
80 -62.4917 4 
81 166.417 4 
82 59.4512 4 
83 -58.8217 4 
84 -81.7348 4 
85 171.3 4 
86 53.0268 4 
87 105.13 3 
88 -17.2421 4 
89 -134.249 4 
90 100.487 4 
91 -16.5199 4 
92 -137.141 4 
93 -145.813 4 
94 97.1804 4 
95 -23.4411 4 
96 138.397 1 
97 26.9389 4 
98 -91.4752 4 
99 158.307 1 
100 37.0512 4 
101 -78.6682 4 
102 103.396 1 
103 -152.395 4 
104 -14.6435 4 
105 -169.121 1 
106 -50.5431 4 
107 67.795 4 
108 71.3018 2 
109 -39.5899 4 
110 -168.363 4 
111 77.646 4 
112 -51.1274 4 
113 -171.462 4 
114 -169.195 4 
115 62.0312 4 
116 -58.3037 4 
ITEM: TIMESTEP
39700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 107.779 3 
2 -14.6193 4 
3 -130.37 4 
4 100.863 4 
5 -14.8877 4 
6 -136.738 4 
7 -142.085 4 
8 102.164 4 
9 -19.6869 4 
10 -112.588 1 
11 8.10881 4 
12 121.553 4 
13 -92.6714 1 
14 150.553 4 
15 35.5221 4 
16 -166.153 1 
17 80.3543 4 
18 -37.2564 4 
19 100.346 1 
20 -137.479 4 
21 -23.4954 4 
22 28.8856 3 
23 22.3491 4 
24 -93.8233 4 
25 144.934 4 
26 144.093 4 
27 27.9202 4 
28 -93.3228 4 
29 -93.699 4 
30 150.129 4 
31 -91.9823 1 
32 30.4356 4 
33 148.398 4 
34 -100.25 1 
35 141.892 4 
36 25.8126 4 
37 153.843 2 
38 36.8202 4 
39 -88.9923 4 
40 170.428 4 
41 44.6151 4 
42 -72.5493 4 
43 -75.6121 4 
44 158.575 4 
45 41.4111 4 
46 51.8846 4 
47 -72.0905 4 
48 168.487 4 
49 44.5119 4 
50 -70.6263 4 
51 165.399 4 
52 -75.9481 1 
53 154.516 4 
54 44.9254 4 
55 -127.297 4 
56 0.932511 4 
57 -127.501 1 
58 111.99 4 
59 -1.52384 4 
60 147.247 1 
61 27.264 4 
62 -92.8875 4 
63 141.755 1 
64 -99.5605 4 
65 24.5159 4 
66 -123.717 3 
67 115.025 4 
68 -2.61962 4 
69 -130.48 4 
70 111.875 4 
71 -9.22238 4 
72 -7.88801 4 
73 -125.533 4 
74 113.369 4 
75 -105.576 1 
76 16.2442 4 
77 137.656 4 
78 -164.684 3 
79 75.1615 4 
80 -51.035 4 
81 -170 4 
82 63.8039 4 
83 -49.8451 4 
84 -47.8941 4 
85 -174.091 4 
86 72.2604 4 
87 109.3 3 
88 -16.4864 4 
89 -141.303 4 
90 106.066 4 
91 -18.75 4 
92 -128.147 4 
93 -135.857 4 
94 99.3261 4 
95 -10.0709 4 
96 156.136 1 
97 37.2251 4 
98 -82.7734 4 
99 158.848 1 
100 34.0637 4 
101 -83.4725 4 
102 9.34958 1 
103 122.687 4 
104 -113.752 4 
105 -167.013 1 
106 -39.5809 4 
107 81.2052 4 
108 85.155 2 
109 -27.9056 4 
110 -152.297 4 
111 94.3672 4 
112 -30.0241 4 
113 -152.572 4 
114 -142.512 4 
115 93.0963 4 
116 -29.4517 4 
ITEM: TIMESTEP
39750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 101.804 3 
2 -25.3835 4 
3 -146.876 4 
4 99.6278 4 
5 -21.865 4 
6 -133.185 4 
7 -136.83 4 
8 101.677 4 
9 -9.64285 4 
10 -112.778 1 
11 12.3181 4 
12 134 4 
13 -117.557 1 
14 132.504 4 
15 15.9403 4 
16 -174.586 1 
17 60.9809 4 
18 -57.1613 4 
19 115.06 1 
20 -130.966 4 
21 -1.08504 4 
22 8.09117 3 
23 20.3672 4 
24 -103.896 4 
25 135.584 4 
26 127.683 4 
27 3.42025 4 
28 -117.099 4 
29 -107.126 4 
30 128.611 4 
31 -99.5596 1 
32 22.0048 4 
33 144.476 4 
34 -75.8926 1 
35 156.2 4 
36 46.4155 4 
37 160.524 2 
38 35.5401 4 
39 -77.7864 4 
40 161.402 4 
41 48.0752 4 
42 -73.614 4 
43 -81.3802 4 
44 165.293 4 
45 43.6041 4 
46 52.174 4 
47 -62.4979 4 
48 163.323 4 
49 48.6512 4 
50 -73.9588 4 
51 171.369 4 
52 -61.2232 1 
53 172.167 4 
54 49.0316 4 
55 -104.466 4 
56 17.5306 4 
57 -140.079 1 
58 106.012 4 
59 -14.5616 4 
60 143.269 1 
61 29.7443 4 
62 -94.616 4 
63 145.338 1 
64 -99.0143 4 
65 21.88 4 
66 -118.803 3 
67 119.938 4 
68 6.8186 4 
69 -125.896 4 
70 120.985 4 
71 -4.63744 4 
72 -3.28553 4 
73 -116.405 4 
74 117.973 4 
75 -114.336 1 
76 6.64811 4 
77 126 4 
78 -160.72 3 
79 71.1935 4 
80 -39.1137 4 
81 -169.678 4 
82 80.0148 4 
83 -41.5919 4 
84 -50.0502 4 
85 -160.357 4 
86 78.0359 4 
87 88.2479 3 
88 -35.0135 4 
89 -148.773 4 
90 86.5227 4 
91 -27.2368 4 
92 -150.216 4 
93 -149.382 4 
94 96.8589 4 
95 -26.1203 4 
96 168.088 1 
97 43.2199 4 
98 -77.0369 4 
99 -163.161 1 
100 74.9174 4 
101 -40.6886 4 
102 -35.7919 1 
103 85.6011 4 
104 -169.322 4 
105 -146.147 1 
106 -28.8635 4 
107 89.3003 4 
108 76.949 2 
109 -43.2327 4 
110 -150.694 4 
111 80.2866 4 
112 -27.1751 4 
113 -159.532 4 
114 -163.09 4 
115 89.4483 4 
116 -42.9083 4 
ITEM: TIMESTEP
39800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 106.605 3 
2 -21.5817 4 
3 -134.203 4 
4 98.1056 4 
5 -14.5161 4 
6 -133.708 4 
7 -148.988 4 
8 98.3905 4 
9 -20.8013 4 
10 -131.538 1 
11 -10.6702 4 
12 108.734 4 
13 -137.123 1 
14 97.5014 4 
15 -17.5639 4 
16 -171.681 1 
17 75.5167 4 
18 -43.5001 4 
19 120.158 1 
20 -113.329 4 
21 -4.65222 4 
22 3.87931 3 
23 -0.379271 4 
24 -113.467 4 
25 119.277 4 
26 121.073 4 
27 7.98585 4 
28 -119.271 4 
29 -115.777 4 
30 131.136 4 
31 -80.4021 1 
32 36.4054 4 
33 149.582 4 
34 -76.833 1 
35 168.265 4 
36 48.7042 4 
37 -178.745 2 
38 65.9906 4 
39 -53.2614 4 
40 -172.678 4 
41 68.0705 4 
42 -57.4126 4 
43 -47.6004 4 
44 -166.852 4 
45 67.6645 4 
46 68.5675 4 
47 -61.5977 4 
48 -162.614 4 
49 67.2207 4 
50 -52.2767 4 
51 177.558 4 
52 -64.8047 1 
53 169.709 4 
54 52.7484 4 
55 -85.4744 4 
56 40.2386 4 
57 -144.848 1 
58 97.2297 4 
59 -22.5054 4 
60 125.623 1 
61 5.88848 4 
62 -103.075 4 
63 145.011 1 
64 -100.038 4 
65 18.3789 4 
66 -100.836 3 
67 148.157 4 
68 21.3177 4 
69 -98.5149 4 
70 134.646 4 
71 12.492 4 
72 26.995 4 
73 -99.8443 4 
74 138.002 4 
75 -117.444 1 
76 -0.0377046 4 
77 123.355 4 
78 -173.948 3 
79 68.1739 4 
80 -55.874 4 
81 -170.354 4 
82 65.5975 4 
83 -52.4768 4 
84 -61.9291 4 
85 174.023 4 
86 55.9486 4 
87 87.6253 3 
88 -31.6093 4 
89 -155.834 4 
90 93.2905 4 
91 -30.9347 4 
92 -147.475 4 
93 -144.977 4 
94 90.7981 4 
95 -25.7423 4 
96 -166.959 1 
97 69.6508 4 
98 -52.4003 4 
99 -154.392 1 
100 87.2085 4 
101 -31.7547 4 
102 -8.13535 1 
103 101.901 4 
104 -141.865 4 
105 -160.166 1 
106 -42.1041 4 
107 79.0152 4 
108 68.9191 2 
109 -50.1291 4 
110 -153.374 4 
111 69.8909 4 
112 -33.3542 4 
113 -171.061 4 
114 -172.841 4 
115 83.9143 4 
116 -53.7924 4 
ITEM: TIMESTEP
39850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 107.504 3 
2 -17.3401 4 
3 -128.816 4 
4 105.294 4 
5 -6.1821 4 
6 -129.862 4 
7 -132.832 4 
8 115.692 4 
9 -7.98818 4 
10 -132.698 1 
11 -7.3099 4 
12 106.274 4 
13 -162.838 1 
14 74.5548 4 
15 -48.3042 4 
16 -165.935 1 
17 74.8573 4 
18 -46.2998 4 
19 105.964 1 
20 -135.501 4 
21 -25.9049 4 
22 16.3931 3 
23 24.3775 4 
24 -86.3068 4 
25 139.643 4 
26 139.345 4 
27 28.6612 4 
28 -105.389 4 
29 -98.8723 4 
30 150.443 4 
31 -63.1727 1 
32 66.4416 4 
33 -176.632 4 
34 -86.4158 1 
35 154.533 4 
36 33.7655 4 
37 -157.179 2 
38 73.9977 4 
39 -46.8152 4 
40 -159.545 4 
41 79.6423 4 
42 -30.7213 4 
43 -35.6194 4 
44 -156.432 4 
45 93.2043 4 
46 90.892 4 
47 -30.8162 4 
48 -145.021 4 
49 93.2705 4 
50 -28.7067 4 
51 -150.415 4 
52 -80.2437 1 
53 160.854 4 
54 26.5821 4 
55 -47.5141 4 
56 68.2985 4 
57 -149.878 1 
58 93.3769 4 
59 -28.624 4 
60 155.256 1 
61 34.2095 4 
62 -89.6349 4 
63 151.908 1 
64 -89.6384 4 
65 29.2309 4 
66 -111.243 3 
67 132.321 4 
68 15.1003 4 
69 -109.264 4 
70 133.516 4 
71 7.17216 4 
72 10.9262 4 
73 -106.294 4 
74 127.362 4 
75 -142.055 1 
76 -19.2104 4 
77 102.649 4 
78 -170.954 3 
79 63.7303 4 
80 -53.0287 4 
81 -168.347 4 
82 74.8943 4 
83 -43.0307 4 
84 -39.5478 4 
85 -156.307 4 
86 85.7681 4 
87 86.1416 3 
88 -31.3102 4 
89 -151.439 4 
90 85.842 4 
91 -34.2867 4 
92 -156.706 4 
93 -156.694 4 
94 83.1776 4 
95 -39.242 4 
96 172.457 1 
97 42.7983 4 
98 -73.9807 4 
99 -129.488 1 
100 108.519 4 
101 -6.95227 4 
102 84.1865 1 
103 -156.735 4 
104 -46.917 4 
105 -160.626 1 
106 -44.4827 4 
107 73.8937 4 
108 37.9987 2 
109 -82.102 4 
110 171.237 4 
111 37.2018 4 
112 -69.4596 4 
113 157.302 4 
114 156.178 4 
115 49.5166 4 
116 -83.7213 4 
ITEM: TIMESTEP
39900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 137.405 3 
2 14.8096 4 
3 -101.152 4 
4 139.654 4 
5 23.6925 4 
6 -97.7512 4 
7 -100.263 4 
8 143.775 4 
9 22.3317 4 
10 -150.339 1 
11 -30.678 4 
12 90.8174 4 
13 169.134 1 
14 47.5865 4 
15 -72.5831 4 
16 -179.363 1 
17 58.8147 4 
18 -58.0775 4 
19 86.088 1 
20 -166.436 4 
21 -40.7327 4 
22 30.7571 3 
23 39.6376 4 
24 -80.7182 4 
25 149.858 4 
26 155.283 4 
27 34.9269 4 
28 -94.4966 4 
29 -79.4636 4 
30 160.181 4 
31 -34.9344 1 
32 81.6154 4 
33 -165.154 4 
34 -101.741 1 
35 139.245 4 
36 28.9449 4 
37 -168.429 2 
38 79.5267 4 
39 -42.1015 4 
40 -163.494 4 
41 74.8776 4 
42 -51.4498 4 
43 -36.5021 4 
44 -158.13 4 
45 75.5422 4 
46 106.846 4 
47 -17.0625 4 
48 -133.647 4 
49 102.444 4 
50 -15.8676 4 
51 -139.776 4 
52 -127.468 1 
53 117.132 4 
54 -12.4606 4 
55 -22.0476 4 
56 99.5723 4 
57 -147.973 1 
58 83.8741 4 
59 -39.0341 4 
60 151.093 1 
61 25.9342 4 
62 -89.1392 4 
63 140.741 1 
64 -92.6764 4 
65 23.6212 4 
66 -105.199 3 
67 132.966 4 
68 19.7459 4 
69 -98.0686 4 
70 148.711 4 
71 23.7662 4 
72 19.7448 4 
73 -93.4756 4 
74 141.58 4 
75 -139.19 1 
76 -23.5507 4 
77 89.455 4 
78 167.944 3 
79 55.7294 4 
80 -59.4407 4 
81 -178.144 4 
82 66.6855 4 
83 -65.9294 4 
84 -64.1687 4 
85 -179.339 4 
86 48.0463 4 
87 95.9779 3 
88 -27.0647 4 
89 -146.274 4 
90 93.1919 4 
91 -26.0175 4 
92 -143.766 4 
93 -151.475 4 
94 89.3153 4 
95 -28.4327 4 
96 -179.815 1 
97 61.5444 4 
98 -68.6265 4 
99 -139.669 1 
100 100.041 4 
101 -19.2205 4 
102 72.4374 1 
103 -175.733 4 
104 -51.8797 4 
105 -171.742 1 
106 -42.6921 4 
107 70.9636 4 
108 54.5372 2 
109 -55.9721 4 
110 -178.215 4 
111 65.841 4 
112 -56.4016 4 
113 176.35 4 
114 178.938 4 
115 56.6953 4 
116 -70.5529 4 
ITEM: TIMESTEP
39950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 145.323 3 
2 21.7882 4 
3 -93.8225 4 
4 141.329 4 
5 25.7179 4 
6 -95.1365 4 
7 -98.9981 4 
8 145.391 4 
9 24.5368 4 
10 -137.775 1 
11 -19.2094 4 
12 104.012 4 
13 170.158 1 
14 53.4818 4 
15 -67.671 4 
16 169.36 1 
17 55.3361 4 
18 -66.2535 4 
19 83.6045 1 
20 -156.048 4 
21 -46.5919 4 
22 29.6877 3 
23 31.2455 4 
24 -85.6609 4 
25 147.347 4 
26 153.251 4 
27 36.3446 4 
28 -90.6476 4 
29 -86.4137 4 
30 156.68 4 
31 -21.7357 1 
32 101.851 4 
33 -151.387 4 
34 -107.275 1 
35 134.576 4 
36 13.5804 4 
37 -171.252 2 
38 68.8431 4 
39 -46.9786 4 
40 -175.247 4 
41 68.9309 4 
42 -55.3424 4 
43 -47.255 4 
44 -163.077 4 
45 72.65 4 
46 102.534 4 
47 -13.6243 4 
48 -144.388 4 
49 99.4537 4 
50 -24.7719 4 
51 -140.93 4 
52 166.383 1 
53 51.3363 4 
54 -81.1454 4 
55 -18.2704 4 
56 108.061 4 
57 -148.367 1 
58 84.341 4 
59 -32.2649 4 
60 170.164 1 
61 37.094 4 
62 -78.869 4 
63 161.246 1 
64 -73.9905 4 
65 48.1506 4 
66 -116.941 3 
67 120.898 4 
68 -0.366887 4 
69 -114.491 4 
70 124.244 4 
71 7.66995 4 
72 1.55961 4 
73 -119.705 4 
74 123.721 4 
75 -163.23 1 
76 -37.161 4 
77 88.4682 4 
78 149.8 3 
79 23.5029 4 
80 -98.9347 4 
81 161.384 4 
82 38.9466 4 
83 -72.3183 4 
84 -89.3526 4 
85 148.21 4 
86 36.945 4 
87 113.25 3 
88 -2.75913 4 
89 -118.736 4 
90 119.313 4 
91 3.33632 4 
92 -124.678 4 
93 -119.506 4 
94 124.518 4 
95 -3.49672 4 
96 178.582 1 
97 57.9726 4 
98 -57.6969 4 
99 -146.436 1 
100 91.1955 4 
101 -20.8587 4 
102 -11.4534 1 
103 96.6277 4 
104 -129.834 4 
105 -167.483 1 
106 -54.248 4 
107 64.4208 4 
108 84.8867 2 
109 -31.3643 4 
110 -153.386 4 
111 86.0148 4 
112 -36.0066 4 
113 -157.734 4 
114 -154.025 4 
115 83.954 4 
116 -37.7736 4 
ITEM: TIMESTEP
40000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 143.505 3 
2 8.24379 4 
3 -105.999 4 
4 133.063 4 
5 18.82 4 
6 -91.6762 4 
7 -108.924 4 
8 136.833 4 
9 26.3373 4 
10 -115.984 1 
11 13.6808 4 
12 129.722 4 
13 -177.257 1 
14 55.8342 4 
15 -58.1652 4 
16 170.693 1 
17 49.6493 4 
18 -67.7843 4 
19 89.8686 1 
20 -144.249 4 
21 -29.6476 4 
22 38.5777 3 
23 32.5461 4 
24 -80.3835 4 
25 158.952 4 
26 148.744 4 
27 35.8145 4 
28 -84.8498 4 
29 -87.8284 4 
30 159.242 4 
31 -52.6412 1 
32 70.6321 4 
33 -168.725 4 
34 -96.3695 1 
35 143.701 4 
36 23.0398 4 
37 -170.101 2 
38 65.4025 4 
39 -56.345 4 
40 -172.831 4 
41 65.422 4 
42 -48.3341 4 
43 -41.3156 4 
44 -163.063 4 
45 83.1809 4 
46 86.2193 4 
47 -36.6062 4 
48 -153.048 4 
49 84.1268 4 
50 -29.0715 4 
51 -151.897 4 
52 -171.755 1 
53 71.4624 4 
54 -59.4831 4 
55 -22.2535 4 
56 101.882 4 
57 -161.29 1 
58 79.8625 4 
59 -43.9741 4 
60 -175.925 1 
61 62.911 4 
62 -60.1917 4 
63 177.252 1 
64 -61.2821 4 
65 57.0362 4 
66 -123.794 3 
67 111.456 4 
68 -2.57414 4 
69 -135.206 4 
70 110.763 4 
71 -10.4563 4 
72 -5.72525 4 
73 -119.756 4 
74 119.025 4 
75 177.541 1 
76 -63.8215 4 
77 47.1006 4 
78 131.627 3 
79 22.3215 4 
80 -96.6964 4 
81 139.003 4 
82 19.9847 4 
83 -111.692 4 
84 -99.435 4 
85 141.547 4 
86 9.87059 4 
87 139.792 3 
88 20.5907 4 
89 -103.132 4 
90 143.766 4 
91 20.0428 4 
92 -97.0333 4 
93 -98.2287 4 
94 138.048 4 
95 20.9722 4 
96 175.325 1 
97 57.7392 4 
98 -63.184 4 
99 -167.618 1 
100 73.3089 4 
101 -48.0424 4 
102 -75.8159 1 
103 35.0888 4 
104 161.758 4 
105 -153.985 1 
106 -30.9674 4 
107 90.8401 4 
108 73.9803 2 
109 -36.2511 4 
110 -162.614 4 
111 79.0387 4 
112 -47.3242 4 
113 -170.73 4 
114 -151.462 4 
115 82.1754 4 
116 -41.2303 4 
ITEM: TIMESTEP
40050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -111.751 1 
2 14.8049 4 
3 132.857 4 
4 138.58 3 
5 10.8468 4 
6 -108.018 4 
7 127.771 4 
8 8.90612 4 
9 -104.496 4 
10 -110.849 4 
11 130.286 4 
12 16.8844 4 
13 -161.791 1 
14 78.9566 4 
15 -42.1874 4 
16 154.74 1 
17 39.2404 4 
18 -77.9637 4 
19 97.2157 1 
20 -136.288 4 
21 -10.768 4 
22 43.0517 3 
23 37.5607 4 
24 -87.0786 4 
25 162.481 4 
26 151.238 4 
27 26.5987 4 
28 -83.842 4 
29 -81.8684 4 
30 153.492 4 
31 -64.1683 1 
32 58.7718 4 
33 167.114 4 
34 -89.9812 1 
35 148.44 4 
36 39.5371 4 
37 -162.226 2 
38 79.4167 4 
39 -39.8112 4 
40 -163.667 4 
41 77.1053 4 
42 -45.3092 4 
43 -36.5043 4 
44 -155.732 4 
45 81.8533 4 
46 -135.362 1 
47 113.194 4 
48 -18.7194 4 
49 87.5838 4 
50 -41.2332 4 
51 -158.333 4 
52 72.8502 4 
53 -32.2175 4 
54 -161.035 4 
55 -45.7158 4 
56 85.1876 4 
57 -157.201 1 
58 89.7879 4 
59 -27.1078 4 
60 -168.124 1 
